"","text","retweetCount","retweeted","created"
"1313","my professor tried saying hashtag basic but she said pound key basic",0,FALSE,2018-02-14 19:31:01
"1314","RT @LeoVegasSportSv: Vinn upp till 300 kr i freebets p√• #leotrean  1. RT 2. Tweeta 3st m√•lminut + hashtag x, y, z #leotrean 100 kr i freebe‚Ä¶",283,FALSE,2018-02-14 19:31:00
"1315","RT @EXOGlobal: Today's keyword is: Tiger Yeol
Add it to all your tweets including the hashtags #EXOL #iHeartAwards #BestFanArmy @weareoneEX‚Ä¶",1447,FALSE,2018-02-14 19:30:58
"1316","RT @UnnieArmyBTS: Entro no Twitter e vejo essa Hashtag #WhereisHoseok 
 foi quando tudo fez sentido pra mim hahaha Ì†ΩÌ∏Ç

At√© ontem foi Sol e C‚Ä¶",11,FALSE,2018-02-14 19:30:58
"1317","RT @NoControlProjec: YALL REMEMBER WHEN 1D WAS ON CELEBRITIES READ MEAN TWEETS &amp; THE TWEET WASNT MEAN AT ALL SO THE FANDOM STARTED THE 1D R‚Ä¶",78,FALSE,2018-02-14 19:30:58
"1318","What hashtag are you guys(footy twitter) going to use for PSG's game so I can mute like the bitch nigga that I am??",0,FALSE,2018-02-14 19:30:57
"1319","RT @Bartzebest: When you check out the witch adopts a kid/creature hashtag and the story ends with the witch dying or outliving their kids‚Ä¶",520,FALSE,2018-02-14 19:30:57
"1320","Different Cricut Cartridges to Choose From - All Brand New &amp; Sealed!!! Best Deal! https://t.co/mJj63hRBu1 https://t.co/2ZnZiB9ICD",0,FALSE,2018-02-14 19:30:56
"1321","RT @ARMYCLOCK_5PM: Drop Down Famous Lines/Words You Remember From @BTS_twt

NJ- ""Jimin, you got no jams""
SJ - ""Stob It""
SG - ""Infires Men""‚Ä¶",2013,FALSE,2018-02-14 19:30:56
"1322","RT @Enquette_: #TuiutiCampe√£DoPovo: Qual sua posi√ß√£o sobre esta hashtag?",18,FALSE,2018-02-14 19:30:54
"1323","RT @endrapeoncampus: Join us in flooding the internet with love for survivors of sexual assault on Twitter Feb. 14th 9am PST using the hash‚Ä¶",92,FALSE,2018-02-14 19:30:53
"1324","RT @whitvbxf: RAGA PREPARATEVI A:
-STARE SVEGLIE DI NOTTE PER FAR SALIRE IL DISCO
-A STARE 24 ORE SU 24 SU YOUTUBE PER FAR AUMENTARE LE VIS‚Ä¶",0,FALSE,2018-02-14 19:30:53
"1325","RT @WWEXOL: New Keyword: TIGER YEOL Ì†ΩÌ∞Ø our last zootopia member! 

1000 Replies
3000 RTs

Dont forget to chose your team: XOXOTeam TheWarTea‚Ä¶",4344,FALSE,2018-02-14 19:30:48
"1326","RT @NanoDestek: Ì†ΩÌ±âG√∂nderiyi Beƒüen + RT yap
Ì†ΩÌ±âYorum kƒ±smƒ±nda #SevgililerG√ºn√º ve #Betnano hashtag'lerini kullanarak bahis sevgini en g√ºzel ≈üeki‚Ä¶",184,FALSE,2018-02-14 19:30:48
"1327","@theames Hashtag blessed Ì†ΩÌ∏ÇÌ†ΩÌ≤Ä",0,FALSE,2018-02-14 19:30:46
"1328","RT @MGAHomeHealth: This #ValentinesDay, in honor of American Heart Month, MGA team members are showing their scrub love for clinicians who‚Ä¶",2,FALSE,2018-02-14 19:30:46
"1329","RT @Adweek: Welcome to #AdweekChat! 
We‚Äôll be discussing ads and brands that crossover in a major way into pop culture.
Be sure to introduc‚Ä¶",24,FALSE,2018-02-14 19:30:42
"1330","RT @Benzaie_tgwtg: On peut se mettre d'accords sur le hashtag #VFpourDBF avec @BandaiNamcoFR en @ ? cc @Louffy086 @ManuelFerraraTV @ZeCartm‚Ä¶",2152,FALSE,2018-02-14 19:30:41
"1331","RT @sputnik_TR: #TillersonDefol hashtag'i T√ºrkiye'de TT listesine girdi https://t.co/8DOuhEDDmI https://t.co/CVQBThxN1r",33,FALSE,2018-02-14 19:30:40
"1332","Do you have your lego from the Unit Conference? Make sure to build your creation and send us a picture using the ha‚Ä¶ https://t.co/kJLSIxKUiN",0,FALSE,2018-02-14 19:30:39
"1333","8th graders using Today‚Äôs Meet to send a ‚Äútweet‚Äù complete with hashtag as Katniss in the Hunger Games https://t.co/JHxa79NnOo",0,FALSE,2018-02-14 19:30:39
"1334","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:30:38
"1335","RT @bts_love_myself: To love other, first we need to love ourselves.

How about posting your own self-loving photo with #BTSLoveMyself hash‚Ä¶",97208,FALSE,2018-02-14 19:30:37
"1336","RT @ARMYCLOCK_5PM: Drop Down Famous Lines/Words You Remember From @BTS_twt

NJ- ""Jimin, you got no jams""
SJ - ""Stob It""
SG - ""Infires Men""‚Ä¶",2013,FALSE,2018-02-14 19:30:37
"1337","RT @5HStreamingClub: #LoveLiesOutToday has been trending worldwide for 3 hours! Keep using the hashtag HarmonizersÌ†ºÌºπ https://t.co/xkaqMW4v5G",36,FALSE,2018-02-14 19:30:34
"1338","RT @Paramount_TV: ‚ù§Ì†ºÌºü¬†¬°Sorteazo por #SanValent√≠n!¬†Ì†ºÌºü‚ù§

¬°Regalamos un pack de #ParamountChannel para compartir! Ì†ΩÌ∏ç

1- Responde correctamente c‚Ä¶",265,FALSE,2018-02-14 19:30:33
"1339","Felicidades a ECavaniOfficial en el d√≠a de su cumplea√±os.
El delantero del PSG_inside jug√≥ 98 partidos en Uruguay y‚Ä¶ https://t.co/quESuJNCov",0,FALSE,2018-02-14 19:30:32
"1340","@yFervazquez Vengan a ver los mensajitos lindos que les ponemos con el hashtag 
#SanValentinConRombai",1,FALSE,2018-02-14 19:30:30
"1341","RT @W5hineeAlways: We are trending the hashtag #AlwaysWith5HINee  on Instagram and Twitter on Friday, Feb. 16th, 9PM KST. We are using  thi‚Ä¶",322,FALSE,2018-02-14 19:30:29
"1342","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:30:28
"1343","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:30:27
"1344","RT @iFerGo: Me lavo la chepa con tus l√°grimas de cocodrilo. Caes verga t√∫ y tu hashtag de v√≠ctima cagona https://t.co/XFSXmQEsyb",2,FALSE,2018-02-14 19:30:26
"1345","Harc√®lement: Agress√©es dans un lieu saint, elles brisent le tabou - Avec le hashtag #MosqueMeToo (mosqu√©e moi aussi‚Ä¶ https://t.co/tUSVbyoaEY",0,FALSE,2018-02-14 19:30:26
"1346","‚ö† √öltimas horas para que los aparcamientos del mes de Febrero os salgan gratis tanto a ti como a la pareja que t√∫ e‚Ä¶ https://t.co/QzLJfQA4Rb",0,FALSE,2018-02-14 19:30:25
"1347","RT @UNAM_MX: Aprovechemos que muchos celebran hoy San Valent√≠n para recordar la importancia de vivir relaciones de amor y amistad con respe‚Ä¶",119,FALSE,2018-02-14 19:30:24
"1348","RT @SudiceUg: Hello fellow Ugandans.. Today I create this Hashtag #SundayNaffeYaffe
It's really gonna help us grow UgandanTwitter.. Lets tw‚Ä¶",18,FALSE,2018-02-14 19:30:23
"1349","RT @5HStreamingClub: #LoveLiesOutToday has been trending worldwide for 3 hours! Keep using the hashtag HarmonizersÌ†ºÌºπ https://t.co/xkaqMW4v5G",36,FALSE,2018-02-14 19:30:21
"1350","RT @AldubAbeth: Support our official hashtag Ì†ΩÌ±áÌ†ºÌøª #ALDUB135thWeeksary https://t.co/WL9vgF48Cf",4,FALSE,2018-02-14 19:30:20
"1351","@thetolerantman @outsider__15 Can we hashtag this? That's a pretty neat way of putting it.",0,FALSE,2018-02-14 19:30:20
"1352","RT @Love_to_hoseok: Jimin dijo que vieron las fotos que ARMY p√∫blico con el hashtag de LoveMyself.
Estoy segura que en su galer√≠a se guard√≥‚Ä¶",418,FALSE,2018-02-14 19:30:18
"1353","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:30:18
"1354","RT @chey_cobb: My bedtime twitter reading tonight is the hashtag #WhyILeftTheGOP 
I‚Äôm happy to see people seeing the GOP through a differen‚Ä¶",496,FALSE,2018-02-14 19:30:18
"1355","RT @130613_BTSandME: @MinKumako @BTS_twt Look at those tweets everyone having fun at the same time they are voting for BTS, who say it's pr‚Ä¶",75,FALSE,2018-02-14 19:30:14
"1356","mention @SBS_MTV hashtag #ÎçîÏáº #GOT7 Ïî∏Ìîå",0,FALSE,2018-02-14 19:30:13
"1357","Our #SkaterSelfie contest is on again just in time for #ChillFest!

While at The Loop take a selfie with The Skater‚Ä¶ https://t.co/WAENFElnIr",0,FALSE,2018-02-14 19:30:13
"1358","How To Enter: Use the hashtag #StadiumSports on Twitter, Facebook, and Instagram up to 3 TIMES PER DAY (once per da‚Ä¶ https://t.co/FXWiXA0ndG",0,FALSE,2018-02-14 19:30:10
"1359","RT @liveshawnmendes: Every retweet counts as a vote. 
Reply with the hashtag and retweet every reply.
We got this!
#JFCShawnMendes https://‚Ä¶",9,FALSE,2018-02-14 19:30:09
"1360","#KomeshaMauaji Mbarikiwe sana mliokuja na hii hashtag koz tunakoelekea sio kabisa daah mtu anapotea kama sisimizi tunachinjana kama kuku",0,FALSE,2018-02-14 19:30:09
"1361","As Vienna Beef starts its rapid growth, the city goes under its own drastic change. In 1900, engineers successfully‚Ä¶ https://t.co/GH4HiHExqQ",0,FALSE,2018-02-14 19:30:08
"1362","Eh, maybe I'm being paranoid. I looked at the Nook account doing all that posting, and it appears that they do some‚Ä¶ https://t.co/9df4a2Vd05",0,FALSE,2018-02-14 19:30:08
"1363","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:30:07
"1364","RT @FionaNyanzi: Just here to show off my long bodied legs on this hashtag.......Representing 256 Ug!!
#ProudLadiesWithTheirBodies https://‚Ä¶",2,FALSE,2018-02-14 19:30:06
"1365","‚ù§Ô∏è Last chance at love? Maybe not. But it is the last chance to enter to win a PAX 2! Just tag 2 friends, use the h‚Ä¶ https://t.co/3meO1sVvsh",0,FALSE,2018-02-14 19:30:06
"1366","RT @UDI_off: Demain √† partir de 9h, suivez la conf√©rence des territoires UDI avec le hashtag #ConfTerrUDI ! https://t.co/SN8CiFpRkI",30,FALSE,2018-02-14 19:30:04
"1367","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:30:03
"1368","Deniz Y√ºcel zit vandaag precies een jaar in een Turkse cel. Een offici√´le aanklacht tegen de journalist is er nog s‚Ä¶ https://t.co/SlEvkw6rLK",1,FALSE,2018-02-14 19:30:03
"1369","RT @ARMYCLOCK_5PM: Drop Down Famous Lines/Words You Remember From @BTS_twt

NJ- ""Jimin, you got no jams""
SJ - ""Stob It""
SG - ""Infires Men""‚Ä¶",2013,FALSE,2018-02-14 19:30:02
"1370","RT @slaybrina: *I-Didn't-Know-What-Amazigh-Was-Until-A-Hashtag favorites*

words: diapora, nostalgia, native

hobby: drawing face tattoos o‚Ä¶",12,FALSE,2018-02-14 19:30:01
"1371","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:30:01
"1372","RT @Bartzebest: When you check out the witch adopts a kid/creature hashtag and the story ends with the witch dying or outliving their kids‚Ä¶",520,FALSE,2018-02-14 19:30:00
"1373","RT @selenalushlife: el hashtag est√° bajando, por favor ayudad #MeQuedoConNerea",7,FALSE,2018-02-14 19:30:00
"1374","RT @Uruguay: Felicidades a @ECavaniOfficial en el d√≠a de su cumplea√±os.
El delantero del @PSG_inside jug√≥ 98 partidos en @Uruguay y convirt‚Ä¶",52,FALSE,2018-02-14 19:29:58
"1375","RT @Uruguay: Felicidades a @ECavaniOfficial en el d√≠a de su cumplea√±os.
El delantero del @PSG_inside jug√≥ 98 partidos en @Uruguay y convirt‚Ä¶",52,FALSE,2018-02-14 19:29:58
"1376","@LisaofSweden Skapa en ny hashtag f√∂r att klaga p√• n√•got eller n√•gon? Det √§r ju inne nu.",0,FALSE,2018-02-14 19:29:58
"1377","RT @EXOpollsNews: #WeGotThatSOOMPI Ì†ΩÌ≤™Ì†ºÌøªÌ†æÌ∑° 
this hashtag for motivating#EXOL‚Äôs to vote on #SoompiAwards 
.
Ì†ΩÌ¥ó https://t.co/iPydOD8YNm
.
let‚Äôs tr‚Ä¶",111,FALSE,2018-02-14 19:29:57
"1378","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:29:56
"1379","RT @OComejen: -FOTO-
Desde su cuenta oficial @ricardorossello se identifica como ""RR""en la campa√±a electoral bajo el hashtag #RRyJGO https:‚Ä¶",4,FALSE,2018-02-14 19:29:56
"1380","i lowkey want to join this hashtag i saw earlier but i don't usually post pictures of myself so uhh h",0,FALSE,2018-02-14 19:29:53
"1381","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:29:52
"1382","Hashtag DaGrindDontStop",0,FALSE,2018-02-14 19:29:51
"1383","RT @cwknews: Follow hashtag #WPUK now for updates on @Womans_Place_UK event in Edinburgh. Fantastic line-up of speakers! https://t.co/LzxSf‚Ä¶",15,FALSE,2018-02-14 19:29:49
"1384","RT @StylinsonDaily: Ì†ΩÌ≥≤ | Harry is losing in this category !
Vote for Harry in the iHeart Radio Music Awards using the hashtag (#):

RT, QUOT‚Ä¶",142,FALSE,2018-02-14 19:29:45
"1385","RT @ARMYCLOCK_5PM: Drop Down Famous Lines/Words You Remember From @BTS_twt

NJ- ""Jimin, you got no jams""
SJ - ""Stob It""
SG - ""Infires Men""‚Ä¶",2013,FALSE,2018-02-14 19:29:44
"1386","RT @SyrianaAnalysis: Hit that #subscribe button and spread the hashtag #20K4Syriana to help  Syriana Analysis get 20 thousand subscribers o‚Ä¶",13,FALSE,2018-02-14 19:29:42
"1387","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:29:42
"1388","RT @Enquette_: #TuiutiCampe√£DoPovo: Qual sua posi√ß√£o sobre esta hashtag?",18,FALSE,2018-02-14 19:29:39
"1389","@CCabelloCrewEc Uy yo toque el primer hashtag que habia sin darme cuenta, graciass!

#CamilaCabello #BestSoloBreakout #iHeartAwards",2,FALSE,2018-02-14 19:29:38
"1390","RT @DiamondBankNG: Tweet something nice to that special someone in your life today using the hashtag #ItsALoveThing, Cc @DiamondBankNG. Sit‚Ä¶",8,FALSE,2018-02-14 19:29:37
"1391","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:29:36
"1392","@graemenrodgers @cnnbrk Make it √† hashtag ! #trumpistheswamp",0,FALSE,2018-02-14 19:29:36
"1393","RT @yoongimilky: varios k-armys est√°n enojados porque gaon no puso un vcr o siquiera mencion√≥ el nombre de bts cuando ganaron, por eso quie‚Ä¶",33,FALSE,2018-02-14 19:29:33
"1394","RT @JLo: ‚ù§Ô∏èLadies &amp; Fellas! Post a pic of U and UR valentine w/ hashtag #ThisCouldBeUsContest 4 a chance 2 win 2 VIP tickets 2 see my show‚Ä¶",208,FALSE,2018-02-14 19:29:31
"1395","#ŸÖÿß_ÿ≠ÿØÿß_ÿ£ÿ≠ÿ≥ŸÜ_ŸÖŸÜ_ÿ≠ÿØÿß_ÿ•ŸÑÿß_ÿ®ÿßŸÑÿ•ŸÜÿ¨ÿßÿ≤
@hashtag_jo",0,FALSE,2018-02-14 19:29:30
"1396","This #InWakanda hashtag is giving me life (and distracting) me!! I Love ‚ù§Ô∏è every one of them! Ì†æÌ¥£Ì†æÌ¥£Ì†æÌ¥£Ì†æÌ¥£‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è #BlackPanther",0,FALSE,2018-02-14 19:29:29
"1397","Fan Art by @axzper came in and we caught @NigeriaSnake chilling on #TraceNaija during #ValentinesDay ‚ù§Ô∏è Join in the‚Ä¶ https://t.co/zaHZQcMVWR",2,FALSE,2018-02-14 19:29:29
"1398","@jigneshmevani80 Dude! Either you take your words back or else you will be diabetic with so much love in the air!‚Ä¶ https://t.co/ZfBOQNkNJY",0,FALSE,2018-02-14 19:29:29
"1399","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1586,FALSE,2018-02-14 19:29:28
"1400","#NosEnamorasCadaDiaMasTini USEN EL HASHTAG!Ì†ΩÌ≤ìÌ†ΩÌ≤ì",0,FALSE,2018-02-14 19:29:28
"1401","RT @5HStreamingClub: #LoveLiesOutToday has been trending worldwide for 3 hours! Keep using the hashtag HarmonizersÌ†ºÌºπ https://t.co/xkaqMW4v5G",36,FALSE,2018-02-14 19:29:27
"1402","RT @LouisPromoSquad: VOTE ATTACK

I WANT TO SEE AS MANY REPLIES BELOW AS WE CAN POSSIBLY GET:
reply below with the hashtag TEN times and RT‚Ä¶",585,FALSE,2018-02-14 19:29:26
"1403","RT @AidenHatfield: This is a still shot from last night's live stream...

If you didn't watch it... this is the kind of excitement you miss‚Ä¶",15,FALSE,2018-02-14 19:29:26
"1404","RT @sebtsb: @helpsebstans @confidentlyseb aww i love the hashtag! thanks guys :)",51,FALSE,2018-02-14 19:29:25
"1405","Eu tava t√£o nervosa que a hashtag nem foi",0,FALSE,2018-02-14 19:29:25
"1406","RT @InterCeramica_: Inter Ceramica are spreading the love and giving you a chance to win a Neff induction set - worth ¬£139!

To enter simpl‚Ä¶",16,FALSE,2018-02-14 19:29:24
"1407","Not sure what to give up for lent. Maybe adulting. Sounds like a good shout",0,FALSE,2018-02-14 19:29:23
"1408","RT @5HStreamingClub: #LoveLiesOutToday has been trending worldwide for 3 hours! Keep using the hashtag HarmonizersÌ†ºÌºπ https://t.co/xkaqMW4v5G",36,FALSE,2018-02-14 19:29:23
"1409","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:29:22
"1410","RT @misyelespinosa: Im home.Ì†ΩÌ∏ä thankyou sa time mo @hashtag_mccoydl kulit mo ha, pinagtitripan mo kmi tas pinagtitripan ka din nmin hahaha i‚Ä¶",1,FALSE,2018-02-14 19:29:21
"1411","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:29:17
"1412","RT @EXOnebulae: I didn't write the hashtag right ugh #ExactTeam please fellow exact supremacists let's show that that Exact is the superior‚Ä¶",224,FALSE,2018-02-14 19:29:17
"1413","RT @bts_love_myself: We are all worth being loved by everyone including ourselves.

Love Myself, and Love Others.

Start this by posting yo‚Ä¶",83015,FALSE,2018-02-14 19:29:16
"1414","RT @NPRone: Mark your calendars for Friday, Feb. 16 from 12-1pm EST. Our team of humans will be giving personalized podcast recommendations‚Ä¶",13,FALSE,2018-02-14 19:29:14
"1415","RT @StylinsonDaily: Ì†ΩÌ≥≤ | Harry is losing in this category !
Vote for Harry in the iHeart Radio Music Awards using the hashtag (#):

RT, QUOT‚Ä¶",142,FALSE,2018-02-14 19:29:13
"1416","RT @ASJBaloch: This is how one hashtag has changed the way Muslim women are talking about sexual assault at Islam's holiest sites.

#Mosque‚Ä¶",356,FALSE,2018-02-14 19:29:13
"1417","RT @liveshawnmendes: Every retweet counts as a vote. 
Reply with the hashtag and retweet every reply.
We got this!
#JFCShawnMendes https://‚Ä¶",9,FALSE,2018-02-14 19:29:13
"1418","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1586,FALSE,2018-02-14 19:29:13
"1419","RT @bts_love_myself: To love other, first we need to love ourselves.

How about posting your own self-loving photo with #BTSLoveMyself hash‚Ä¶",97208,FALSE,2018-02-14 19:29:10
"1420","RT @arianasssheesh: WE NEED TO KEEP VOTING IF WE‚ÄôRE GOING TO WIN THIS FOR ARIANA!

RETWEET 
REPLY with the hashtag            Retweet all R‚Ä¶",334,FALSE,2018-02-14 19:29:10
